dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
0.7434800372678257,0.9385874638925803,0.6381439775782026,0.8792197827294147,1.4930569371327571,1.4094519399052765,1.1650275847821037,1.3197023602084959,0.9985089646251893,0.9974337089517145,0.9988448465294834,0.9975097086830523,0.9938483305516324,0.9949173461030643,0.998181576091389,0.995095633555006,0.7880329105337266,0.771061647130496,0.8044766559219838,0.7757859065701765,0.7369872851485224,0.7408498579061282,0.748657164147406,0.7447197738977703,12.001960761852626,20.671091770988088,9.298521696297719,20.058925266285463,49.58203985828981,40.97338973119773,14.64232465872926,39.5361403334091,0.3331021520236054,0.33226389622941643,0.335594838967925,0.33218387269797567,0.3297202915299536,0.3305607247519696,0.3339151927664189,0.33050097956692903,0.5771500255770637,0.5764233654436784,0.5793054798359196,0.5763539474125042,0.5742127580696493,0.5749441057633078,0.5778539545303977,0.5748921460299566,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb001.pgm
1.1267469299852728,1.3931491626128802,0.968634492607474,1.4131715413524977,2.277286361410632,2.19497187127832,1.9220729906344616,2.2134728727298145,0.9978260204322649,0.997085309284969,0.9990362560499244,0.9971085043621226,0.990341123963143,0.99214609646314,0.9954139971035786,0.9922041179556208,0.7364044953516976,0.7158801758023652,0.7518249610894987,0.7153607435146634,0.674969799115508,0.6756512850039128,0.6821702286721573,0.6774494390548835,23.197319082966928,31.094346167189542,10.275905157930122,30.846897697056196,103.17389699131819,83.81425373678317,48.87887277332901,83.1950676123438,0.23815522464999722,0.23772929872430726,0.24241770313582742,0.23781032860564297,0.23475283183453755,0.2355865677248319,0.2391018726908437,0.23577110671257662,0.4880115005304662,0.4875749160122035,0.4923593231937702,0.4876580037338083,0.4845129841753857,0.4853726071018346,0.4889804420330569,0.4855626702214418,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb002.pgm
1.119407914833785,1.4319899400780998,1.016492737353357,1.366212498650299,2.148667054358654,2.08748051669555,1.6697755340966138,1.9735103649267685,0.997504083291886,0.9960873316456219,0.9984689554183884,0.9962180474320931,0.9891254059873023,0.9915394746595714,0.9971963494622,0.99185592838335,0.6860827618368365,0.6545755269390905,0.6917342620014514,0.6622935134324233,0.6128932938536269,0.6109200291482034,0.619861137320872,0.6201579945842048,24.32231908296687,38.1193669740647,14.914166552114061,36.84586189202668,106.0009889967027,82.41814905734084,27.297310196806972,79.3354172969677,0.16844517960472552,0.16800868932049579,0.1695586516085089,0.16805970261017492,0.1656738166069789,0.16651761898139097,0.16894575877806103,0.16668465144265232,0.4104207348620748,0.4098886303869574,0.41177500119423094,0.4099508538961407,0.40703048609038966,0.4080657042455185,0.4110301190643589,0.40827031663182706,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb005.pgm
1.119407914833785,1.4319899400780998,1.016492737353357,1.366212498650299,2.148667054358654,2.08748051669555,1.6697755340966138,1.9735103649267685,0.997504083291886,0.9960873316456219,0.9984689554183884,0.9962180474320931,0.9891254059873023,0.9915394746595714,0.9971963494622,0.99185592838335,0.6860827618368365,0.6545755269390905,0.6917342620014514,0.6622935134324233,0.6128932938536269,0.6109200291482034,0.619861137320872,0.6201579945842048,24.32231908296687,38.1193669740647,14.914166552114061,36.84586189202668,106.0009889967027,82.41814905734084,27.297310196806972,79.3354172969677,0.16844517960472552,0.16800868932049579,0.1695586516085089,0.16805970261017492,0.1656738166069789,0.16651761898139097,0.16894575877806103,0.16668465144265232,0.4104207348620748,0.4098886303869574,0.41177500119423094,0.4099508538961407,0.40703048609038966,0.4080657042455185,0.4110301190643589,0.40827031663182706,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb005.pgm
0.8310690065982321,0.9549080818592082,0.66804989155669,1.010285429261909,1.6717181378550967,1.4683671554567288,1.2424715735186787,1.5345548615393563,0.9978823286653771,0.9977072651056113,0.9996861799804866,0.997679371839994,0.9913469988647672,0.99421976882854,0.9989008314156305,0.9941888493103339,0.7807970390613053,0.7674420598797473,0.792412050766298,0.7609345271107578,0.7282798142859186,0.7342428117416293,0.7348999814061772,0.7298129771083579,20.361486589687196,22.05167272001113,3.0165385584677713,22.319951955464685,83.29845318621562,55.64531768797127,10.572243626041402,55.94297471287542,0.343744543194431,0.34339708546868153,0.34661011437566425,0.34343511057497184,0.34031810286343117,0.34120279186981267,0.34431895477649527,0.34138080664910975,0.5862973163800351,0.5860009261670851,0.5887360311511979,0.5860333698476323,0.5833678966685013,0.5841256644505638,0.5867869756363848,0.5842780217063703,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb010.pgm
1.56273101478483,1.7434767693967503,0.8302012692448499,1.7425938507198722,3.65515196498573,2.915906801827865,1.5125575798851019,2.89290405597441,0.9916106023797435,0.9912258296874481,0.9996349650082169,0.9915148424677253,0.967779737364561,0.9790208703232686,0.9984403400152675,0.9797944430620728,0.7055780377659239,0.6859337210903548,0.7337016064637588,0.6831899267116723,0.6353113798510373,0.6443576843389461,0.6610949020360196,0.6417895372147906,110.10882705584449,115.15823355110413,4.789241011424853,111.36503145159206,423.18809110252533,275.4232960964782,20.45832344974541,265.26749093335707,0.1351485318420333,0.13506292640058998,0.13775720096789731,0.1350780013764515,0.13248176176912935,0.1337128045466323,0.1365501486024147,0.13370969445555175,0.36762553208670545,0.367509083425961,0.37115657203921004,0.367529592518006,0.36398044146510034,0.3656676148452749,0.36952692540925175,0.365663362200196,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb012.pgm
0.9242424242424053,1.1806352236775457,0.7478588175097786,1.126811583816625,1.866839342556492,1.7801402414973984,1.344426228881095,1.6961542733063806,0.9974703380345763,0.9964493397917743,0.9989005647604476,0.9965280878870267,0.9905149898258062,0.9927072115276216,0.9980297089097139,0.992903998997616,0.7715025808009821,0.7449837037800882,0.7765000313380761,0.7516897471165533,0.7113106426930722,0.7083972354452357,0.7129573525505397,0.7155561599204935,28.868970705034688,40.52730215789597,12.542387394611598,39.62846992295543,108.3584300012342,83.30633882377067,22.489332417668273,81.0584135324302,0.32656088478347184,0.3262464599430425,0.330469573799236,0.3262138477232492,0.32268895032958117,0.32422358525573075,0.3277383659820503,0.3241055748638376,0.5714550592859178,0.5711798840497121,0.5748648308943903,0.5711513352197026,0.5680571717086065,0.5694063445868256,0.572484380557278,0.5693027093417329,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb013.pgm
0.8629404554618879,1.1559364336774514,0.744805031158369,1.0593256374166735,1.7498354860431795,1.732808736179868,1.3348758110921215,1.5622977470215662,0.9977352100080139,0.9956348312842108,0.9978168434290936,0.9957337194180804,0.9912212335298153,0.9922143495383742,0.9970881594639762,0.9924536553085493,0.7830568790630241,0.7621363500198771,0.798801272196001,0.7718886475101034,0.737134262374446,0.7341377136847085,0.7458574632685069,0.7438208800895664,21.55060082936259,41.53649158312981,20.760563676075428,40.595527692019225,83.64004728820075,74.14101029791146,27.69768647465842,71.86215490137063,0.3452584668595501,0.34468636082699,0.3517364355979939,0.3446249293101187,0.3413730962245871,0.34234855982744833,0.34710630701806894,0.34232875249955474,0.5875869866322349,0.5870999581221157,0.5930737185190336,0.5870476380244781,0.5842714234194474,0.5851055971595626,0.5891572854663422,0.5850886706299779,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb015.pgm
0.69530199932797,0.8339749782376124,0.5056550891984457,0.8477099057933752,1.488204731880557,1.271010374500768,0.9014178807541914,1.3081157777429318,0.9976644753557256,0.9964777526115941,0.9987131342805566,0.9964501670383741,0.9904970249019908,0.9928566039129673,0.9982117834147146,0.9927565588324208,0.824805202246072,0.8155411294336726,0.8503601078144364,0.8152051991931389,0.7874841312086419,0.793673892650777,0.8061608283254665,0.7931692016214836,19.21014231274484,28.979956599387975,10.579944480083393,29.20692212064938,78.28196927032486,58.83650874499101,14.711029321743727,59.66052902677533,0.415900161388786,0.41522366155448054,0.42890822135679446,0.41540028361246933,0.4122210445459501,0.41316151036292353,0.4201104570936169,0.41301171021999267,0.6449032186218223,0.6443785079861685,0.6549108499305798,0.6445155417928021,0.6420444256793685,0.6427764077522786,0.6481592837363489,0.6426598713316343,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb017.pgm
1.2648784976783762,1.7131144956327586,1.1844796248778118,1.6000321061337397,2.641252448579936,2.592370012369889,2.0489333374144207,2.3774198551630565,0.9973524891393855,0.9953284887307354,0.9978522302894304,0.9953855275052368,0.9891763425410879,0.9909982865466637,0.9968045632336595,0.9911371921870472,0.6768281609378716,0.6423498342825497,0.6792102693086048,0.6549051348547108,0.5961396931715751,0.5945626755652003,0.6034158797296029,0.6105726634779967,33.926128726784384,59.873058462787135,27.52428137218985,59.14201326480337,138.72683987818834,115.39761738811336,40.96011110431167,113.61691418921276,0.20370222405833316,0.20302506609438356,0.20458472215553808,0.20323176924641423,0.20062758502408157,0.2013409043580805,0.20407560124009258,0.2017748151854511,0.45133382773545033,0.4505830290794179,0.45231042675969574,0.4508123437156687,0.44791470730941796,0.44871026772080946,0.4517472758524312,0.44919351641074595,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb019.pgm
