dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
4.8868560352819233e-05,6.640095976624506e-05,4.606930236063227e-05,6.905110893651649e-05,0.00014669386492676352,0.00013257976956457563,0.00013827563945488475,0.0001380302712022304,0.995229870363446,0.9935200867678906,0.995502861005053,0.9932614649537488,0.9856895665406877,0.9870688727619722,0.9865085487974488,0.9865372597532976,0.9999755657198237,0.9999667995201169,0.9999769653488196,0.9999654744455317,0.9999266530675366,0.9999337101152177,0.9999308621802727,0.9999309848643989,4.8868560352819233e-05,6.640095976624506e-05,4.606930236063227e-05,6.905110893651649e-05,0.00014669386492676352,0.00013257976956457563,0.00013827563945488475,0.0001380302712022304,0.9897064310468917,0.9896864045459137,0.9897097970678458,0.9896837547557117,0.9896024945578881,0.9896146758386587,0.9896126133182778,0.9896092268119817,0.9948399022188905,0.9948298369801308,0.9948415939574731,0.9948285051986154,0.9947876630507075,0.9947937855850622,0.9947927489272717,0.9947910468093195,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22678646.xml
3.083723913830009e-05,5.4990595283132e-05,4.56277435520639e-05,5.4990595283132e-05,9.212551456997044e-05,0.00010974658702845424,0.00013695031383710628,0.0001095992761733825,0.9965060930457428,0.9937709991863906,0.9948337343380323,0.9937709991863906,0.9895527412919463,0.9875661770730373,0.9845011691728865,0.9875828667682413,0.9999845813804309,0.9999725047023584,0.999977186128224,0.9999725047023584,0.9999539372427148,0.9999451267064855,0.9999315248430816,0.999945200361913,3.083723913830009e-05,5.4990595283132e-05,4.56277435520639e-05,5.4990595283132e-05,9.212551456997044e-05,0.00010974658702845424,0.00013695031383710628,0.0001095992761733825,0.9911431590293526,0.9911168557260879,0.9911225126925161,0.9911168557260879,0.9910897310396364,0.9910638097748196,0.9910268978061813,0.9910639570533624,0.995561730396138,0.9955485200260648,0.9955513611524601,0.9955485200260648,0.995534896947182,0.9955218780995321,0.9955033389226684,0.9955219520700497,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22678694.xml
8.49312027818575e-05,0.00012234855336086398,8.948925186985437e-05,0.0001269126991541092,0.0002521484907174891,0.00024217904573795818,0.0002630035059280342,0.0002513123187524067,0.9945381374228837,0.9921337667564031,0.9942446949954504,0.9918403212322736,0.9837941886382465,0.9844378541444688,0.9830937261131238,0.9838509605659757,0.9999575343986088,0.9999388257233197,0.999955255374065,0.9999365436504231,0.9998739257546414,0.9998789104771311,0.9998684982470359,0.9998743438406237,8.49312027818575e-05,0.00012234855336086398,8.948925186985437e-05,0.0001269126991541092,0.0002521484907174891,0.00024217904573795818,0.0002630035059280342,0.0002513123187524067,0.984365215210715,0.984324027263237,0.9843615162623897,0.9843194642551084,0.9841887749075681,0.9841958197202686,0.9841805031906624,0.9841866909544454,0.9921518105666668,0.9921310534718873,0.9921499464609116,0.9921287538697325,0.9920628885849768,0.9920664391663839,0.9920587196283607,0.992061838271408,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22614074.xml
6.182167273549421e-06,8.097678020273788e-06,6.623382128525406e-06,9.128291586490453e-06,1.7673959629730546e-05,1.5762261492677323e-05,1.899633385482442e-05,1.7677302608610083e-05,0.9502338755489895,0.9348300741321633,0.9466791525582017,0.9265357199308024,0.8578110676841728,0.8732148671944572,0.8471468993470566,0.8578110660124754,0.9999969089163634,0.9999959511609898,0.9999966883089357,0.9999954358542069,0.9999911630201851,0.9999921188692535,0.9999905018330726,0.9999911613486958,6.182167273549421e-06,8.097678020273788e-06,6.623382128525406e-06,9.128291586490453e-06,1.7673959629730546e-05,1.5762261492677323e-05,1.899633385482442e-05,1.7677302608610083e-05,0.9998695934644496,0.999867647558159,0.9998691591662151,0.9998666169623462,0.9998580272294397,0.9998599153542951,0.999856725659255,0.9998580003772173,0.9999347946063532,0.9999338215892885,0.999934577443052,0.9999333062571455,0.9999290110950075,0.9999299552240122,0.9999283602635016,0.9999289976679431,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22614097.xml
9.552920382222795e-05,0.00015105850270547103,0.0001059741140564065,0.00013530483819330203,0.00028499259902940504,0.0003006614552014432,0.00031690008105102446,0.00026898962136101675,0.9944322191975414,0.9911979116850916,0.9938231121250288,0.9921158682637419,0.9833995186108603,0.9824901093069258,0.9815378894868696,0.9843346102863529,0.9999522353980889,0.9999244707486473,0.999947012942972,0.9999323475809033,0.9998575037004853,0.9998496692723993,0.9998415499594746,0.9998655051893195,9.552920382222795e-05,0.00015105850270547103,0.0001059741140564065,0.00013530483819330203,0.00028499259902940504,0.0003006614552014432,0.00031690008105102446,0.00026898962136101675,0.982746979077138,0.9826872979816685,0.9827374825210901,0.9827030471349086,0.9825473576175265,0.9825284790788774,0.9825183111611315,0.9825601328708236,0.9913359567155516,0.9913058549114236,0.9913311669271223,0.9913137985193733,0.9912352685500686,0.9912257457707994,0.9912206167958431,0.9912417126366422,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22614127.xml
6.623750650231522e-06,9.275522095949976e-06,6.91775466757098e-06,9.86444413378807e-06,1.8999506601960335e-05,1.8119235173825337e-05,1.9879884266676718e-05,1.915041115932759e-05,0.9508700503468043,0.9312180693497801,0.9486864972213606,0.9268509626418298,0.8591608052827001,0.8657114637886014,0.8526101467236734,0.8580690267684405,0.9999966881246749,0.9999953622389519,0.9999965411226663,0.9999950677779332,0.9999905002466989,0.9999909403824132,0.9999900600578667,0.9999904247944205,6.623750650231522e-06,9.275522095949976e-06,6.91775466757098e-06,9.86444413378807e-06,1.8999506601960335e-05,1.8119235173825337e-05,1.9879884266676718e-05,1.915041115932759e-05,0.9998585552584582,0.9998558705113085,0.999858268758875,0.9998552816005427,0.9998460987297251,0.9998469534538496,0.9998452409122138,0.9998459223162955,0.9999292751282254,0.9999279326588034,0.9999291318682915,0.999927638182155,0.9999230464039346,0.9999234737987951,0.9999226174620783,0.9999229581904275,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22614150.xml
2.796694718986643e-06,4.122454264866657e-06,2.6493528514101627e-06,3.975223755407132e-06,8.39513082412201e-06,8.10209702894629e-06,7.657436902719921e-06,7.807475318802789e-06,0.9291030792369991,0.8955203267919024,0.9328344961929697,0.8992517436921919,0.7873092351875645,0.7947720682745028,0.8059663204597279,0.80223490215543,0.9999986016526405,0.9999979387728677,0.9999986753235743,0.9999980123881221,0.9999958024345881,0.9999959489514856,0.9999961712815487,0.9999960962623407,2.796694718986643e-06,4.122454264866657e-06,2.6493528514101627e-06,3.975223755407132e-06,8.39513082412201e-06,8.10209702894629e-06,7.657436902719921e-06,7.807475318802789e-06,0.999957755976196,0.9999564205646528,0.9999579055119262,0.9999565677939696,0.9999521338754943,0.9999524194387639,0.9999528781487572,0.9999527140557867,0.9999788777650236,0.9999782100449254,0.9999789525344652,0.9999782836611851,0.9999760666513445,0.9999762094363865,0.9999764387968134,0.9999763567483917,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997434.xml
2.9438891778806767e-05,3.96050070446118e-05,3.179223421692195e-05,4.505253589461417e-05,8.424587423504895e-05,7.704357720252562e-05,9.203650123461444e-05,8.838651304305043e-05,0.992479997951752,0.9898855923772278,0.9918783986758236,0.9884943913287426,0.9784927687204903,0.9803351640864416,0.9764999735383844,0.9774399587989774,0.9999852805541107,0.9999801974964777,0.9999841038828915,0.9999774737320528,0.9999578770628825,0.9999614782113987,0.9999539817493825,0.9999558067434786,2.9438891778806767e-05,3.96050070446118e-05,3.179223421692195e-05,4.505253589461417e-05,8.424587423504895e-05,7.704357720252562e-05,9.203650123461444e-05,8.838651304305043e-05,0.9960558167939604,0.9960446944737849,0.9960536809700138,0.9960392474061094,0.9959986659382869,0.9960051276233928,0.9959915295184522,0.9959937865640154,0.9980259599799799,0.9980203878046705,0.9980248899551623,0.9980176588648667,0.9979973276208143,0.9980005649414196,0.9979937522441973,0.997994883034986,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997461.xml
2.649500260092609e-06,3.533532227028562e-06,2.5021665818873756e-06,3.533532227028562e-06,7.511432842635482e-06,6.923610188372284e-06,7.2156616967937725e-06,7.070921043444035e-06,0.9150930148518418,0.886790686036502,0.9198100696519065,0.886790686036502,0.7594302064890944,0.778298424933302,0.7688643166411367,0.773581370144649,0.99999867524987,0.9999982332338864,0.999998748916709,0.9999982332338864,0.9999962442835788,0.9999965381949059,0.9999963921691515,0.9999964645394783,2.649500260092609e-06,3.533532227028562e-06,2.5021665818873756e-06,3.533532227028562e-06,7.511432842635482e-06,6.923610188372284e-06,7.2156616967937725e-06,7.070921043444035e-06,0.9999661457683572,0.9999652540993752,0.999966294837369,0.9999652540993752,0.999961265115702,0.9999618470241264,0.9999615660964564,0.9999616997153328,0.9999830727409126,0.9999826268987753,0.9999831472766774,0.9999826268987753,0.9999806323702984,0.9999809233301036,0.999980782863579,0.9999808496742989,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997488.xml
4.533589333936242e-05,7.28791021824641e-05,5.210393941106652e-05,6.419250212435223e-05,0.00013476394217669542,0.00014407001626017219,0.0001534432548583492,0.0001269819570718491,0.9934572165590577,0.9894848033421683,0.9924800490632424,0.9907381298124959,0.9805627941182326,0.9792244809789405,0.9778649653311156,0.9816886529691683,0.9999773320533304,0.9999635604489088,0.9999739480302945,0.999967903748938,0.9999326180289116,0.9999279649918699,0.9999232783725707,0.9999365090214641,4.533589333936242e-05,7.28791021824641e-05,5.210393941106652e-05,6.419250212435223e-05,0.00013476394217669542,0.00014407001626017219,0.0001534432548583492,0.0001269819570718491,0.9930255214411702,0.9929962903385857,0.9930191382224139,0.9930049757479577,0.9929319561414033,0.9929213458275539,0.9929144359697283,0.9929384292549901,0.9965066590049312,0.9964919921096134,0.9965034562019411,0.9964963500926421,0.9964597112484795,0.9964543872288153,0.9964509200004426,0.996462959299035,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997515.xml
