dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.016037383142453482,0.017467890046187408,0.015719163285241953,0.01744228453757332,0.028799817477043518,0.029272808935441774,0.027297904754739682,0.029407929055816396,0.9973700968498719,0.9971115528105438,0.9974450440132347,0.9970950480295925,0.9941926738879757,0.9941692888992071,0.9947829668315731,0.9940103907787448,0.9920536978882091,0.9913603241510917,0.9921984247091531,0.9913865100328099,0.9863689207901287,0.9861087593388864,0.9869332000042894,0.9861166466539675,0.016764924700153307,0.018417877907062105,0.01630105012022843,0.018523118896595206,0.036934319960861065,0.03714320284590282,0.033320324255191075,0.038155426744179495,0.7822410375530917,0.782040869361903,0.7821143843200038,0.7820442975789825,0.7812493917266814,0.7808787151942557,0.7805951204243876,0.7808828553913717,0.8844439143060976,0.884330746588573,0.884372310918882,0.8843326848980436,0.8838831323917667,0.8836734211201872,0.8835129429863422,0.8836757637229685,NORMAL
0.01788512264406169,0.019595496390386755,0.01778112789299669,0.01953206990115922,0.03135325718801747,0.03246143191546663,0.030540456665663563,0.032440716635687886,0.9973829364605402,0.9970888016587222,0.9974362674132068,0.99713024746398,0.99434002168363,0.9940300762106168,0.9946283844907122,0.9941666278829078,0.9911808745727532,0.9903692486381321,0.9912061547454871,0.9903776308839641,0.9852465518001803,0.984790114392873,0.9855533463383588,0.9847293241397534,0.019130256710854606,0.021285694871839147,0.01875328749624286,0.020982657201085355,0.041301463947011896,0.04362579071164525,0.03933216408365933,0.04262792626866961,0.7454183140667937,0.7451578939394584,0.7452716629480581,0.7451669999443513,0.7441730615424884,0.7436988466816473,0.7434645861588757,0.7437171090411616,0.8633761139079501,0.8632252857391624,0.863291180858497,0.8632305601311572,0.8626546594915536,0.8623797578107033,0.8622439249764974,0.8623903460969178,BENIGN
0.02735302627228185,0.029184172084052315,0.026600775849113325,0.029546407811418478,0.045597456909528815,0.044502541388187405,0.04050180559735179,0.045867395844514866,0.9969647270559099,0.9967899104519049,0.9971120663560094,0.9966793570729597,0.9938930851608424,0.9944071025484023,0.9951622712746074,0.9938794117694578,0.9864652639451041,0.9855328959240888,0.9867786956982977,0.985419046066846,0.9783555287312093,0.9785595552662065,0.980266871880034,0.9782034759250999,0.02877593598761536,0.030435318312296296,0.027393766907123546,0.03148349977501215,0.05779968105524611,0.05297038279953826,0.04590143507372856,0.057968414847959254,0.6585930482608172,0.6583453285671139,0.6585656364449274,0.6582680932203053,0.656610456923183,0.6565886530407653,0.6565859009731005,0.6563035486476566,0.8115374595548976,0.8113848215040221,0.8115205705617864,0.811337225338703,0.8103150356023162,0.8103015815366309,0.8102998833599203,0.8101256375696653,NORMAL
0.026346492019118053,0.02842669536362935,0.025534687781785394,0.028125419539798545,0.04463862336293843,0.04473547058524431,0.03988524582455614,0.043966768924820494,0.9968756431759056,0.9965816544061155,0.9970769578547037,0.996702409887903,0.9934363454909028,0.9935095637530003,0.9948788351709573,0.9939866250008352,0.9870324092497809,0.9860481112519204,0.9873401096344929,0.986125301778269,0.9790654972777793,0.9789551838236519,0.9807004371037493,0.9790172382187899,0.02845795946433403,0.03113806032164513,0.026635999023143977,0.030038080559393453,0.059687829293993674,0.05906550077305657,0.04668068669124286,0.054723884152622665,0.665564948368081,0.665251736917448,0.6655335253785334,0.66532512497613,0.6636408405829133,0.6633289257598164,0.66351010431797,0.6635688349147479,0.815821640046451,0.8156296567177092,0.8158023813268342,0.8156746440684116,0.8146415411596154,0.8144500756705818,0.8145612956174446,0.8145973452662044,BENIGN
0.0831848877215387,0.09112007892144233,0.08389573206917997,0.08970637156961192,0.12311927995394921,0.13484897418654584,0.12989461736473845,0.12930890316415367,0.9942428441975023,0.9936647403031035,0.9941744694690732,0.9937508793315946,0.9908993356832623,0.9898816303680458,0.9905195950907119,0.9903362672906431,0.9584266124267485,0.95449783788606,0.9580970569140718,0.9552211807794531,0.9392063404144481,0.9336669658944428,0.9357722147903698,0.9363176383377562,0.08337682929593654,0.09174860596632511,0.08439410477778407,0.09050112185967439,0.1316680141347088,0.1464187224227837,0.13733893818243512,0.1398398604327411,0.30908547786008383,0.3069490081532854,0.30878224581347974,0.30729118881611817,0.2998741568020625,0.2970528918315996,0.2976587485731499,0.29813471017921944,0.5559545645644829,0.554029789951123,0.5556817846694992,0.5543385146425586,0.5476076668583654,0.5450255882356346,0.545581110902082,0.5460171335949262,MALIGNANT
0.04013242202299944,0.05231865599746056,0.04150005180956684,0.05371631522375986,0.09220689917392304,0.10314896415846724,0.10232383090218188,0.10769006158420052,0.9967686514554243,0.9958807298992829,0.9970552819671106,0.9957821235942217,0.9911649263422484,0.9905657137910925,0.9921368047425313,0.9900998546571479,0.9803658466947666,0.9743149832907727,0.9792823992303918,0.9736164230228505,0.956509174296809,0.9509210013263564,0.9497628599996687,0.9488561405060801,0.04589493789424196,0.05850395693036459,0.04182430316132557,0.05990441353634365,0.12546145745248077,0.13395669639697036,0.11166576991438318,0.14057139402090568,0.31771480678775105,0.3132869702535086,0.3170117229706581,0.31284890214049854,0.30137346419189015,0.29779099344686494,0.29754410623020966,0.29667017666935985,0.5636619614518538,0.5597204393744333,0.5630379409690417,0.5593289748801671,0.5489749212777303,0.5457022937892647,0.5454760363482613,0.5446743767328879,BENIGN
0.07566980102547434,0.08396651654307766,0.07685198595489742,0.08168076288371866,0.11293236260615544,0.1277297757249711,0.12135784010975538,0.11767161286897425,0.9947703510939844,0.9939804879273868,0.9944861394480602,0.994140934074915,0.9918142149790137,0.9898821415047163,0.9903340584225164,0.990693204820945,0.9621828952973434,0.9582555966857143,0.9617914878264752,0.9593944407584867,0.94410850101471,0.937652469707554,0.940728082578753,0.9425108820280301,0.07584775912627724,0.08730202373488316,0.0799738067314757,0.08497504553287547,0.1186919410996813,0.1467054074939242,0.14018669144963877,0.1349452732356481,0.3021087371603417,0.29990393306220997,0.30175527904308946,0.3004966464849691,0.2930211294966283,0.2895983403962091,0.2907695957484215,0.2917642956259059,0.5496441914187229,0.5476348537686494,0.5493225637483767,0.5481757441596345,0.5413142613091108,0.5381434199135107,0.5392305589897716,0.5401521041576214,MALIGNANT
0.06740917439511179,0.07274821425955459,0.06879044678686495,0.07500113551530431,0.09964003002844565,0.10504913758523865,0.11051637019820085,0.11581531228616591,0.9951502761870422,0.9945050638328183,0.9948096178163767,0.9943469786213498,0.9924423474510359,0.991090570242993,0.9905438203250028,0.9901579042060641,0.9663312130923976,0.9638872138221104,0.9658363519439855,0.9627561697935979,0.9507611556723303,0.9488460796348017,0.946198782353199,0.9436800989166088,0.06776759290251877,0.07678498036791577,0.0725316273855951,0.07899402693184654,0.10559192851414308,0.12449225478398336,0.13215319554189384,0.13752448030957262,0.33191211446889035,0.3305523873615197,0.33153649273870095,0.33002917322061537,0.32449046787268404,0.3231167772462045,0.32187554188804696,0.32091205520812494,0.5761181428048333,0.5749368551080368,0.5757920568562065,0.5744816561219473,0.5696406480165228,0.5684336172731206,0.5673407634641168,0.5664910018774569,BENIGN
0.062061967689638745,0.06632167613690108,0.06239181809190074,0.06767001314253139,0.09122326715265902,0.09329283759231727,0.09304384440945165,0.09892094924612435,0.9954516641948034,0.994940695883481,0.995240364311977,0.994829287760128,0.9929538133300171,0.9921194539748257,0.9920232511612092,0.9915369526425853,0.9690093664856125,0.9670413461500232,0.9689878180382868,0.966385454678545,0.9549378970701322,0.9544130459965402,0.9545962291744389,0.9518395144375654,0.062465574895926176,0.06948845716486594,0.06537866905932664,0.07101862384967879,0.09672980853771075,0.10822907081003277,0.10960306777679288,0.11622897052924648,0.3709928446201271,0.3702051744227391,0.37085003741137407,0.36997882588386455,0.3663076578091202,0.3656317846407306,0.3655195566077332,0.3647742779647949,0.6090918195314456,0.6084448819923947,0.6089745786248997,0.6082588477645554,0.6052335564136544,0.6046749413037806,0.6045821338806938,0.6039654609038458,BENIGN
0.06369398625262633,0.06963208052684379,0.06392594057913678,0.06819437460197152,0.09391744181693908,0.10228861400155727,0.0972972789805194,0.09614081192043604,0.9955191421428048,0.9949645134709619,0.9953732777241197,0.9950635787529504,0.9930968208824694,0.9918735404407565,0.9922754224664824,0.9924418884593937,0.9681755129064517,0.9653467261970127,0.9681883403267875,0.9660682134530261,0.9534911422968386,0.9499872007483904,0.9523576021216894,0.9528659369750645,0.06391904658027531,0.07183626848396231,0.06601539686128224,0.07042300282366033,0.09841669803226437,0.11590807201340217,0.11025014379467073,0.10780169769472164,0.37164810378682284,0.37052247484743756,0.37151496552536956,0.3707866617387435,0.3665829723182361,0.364870988938065,0.3655431339200952,0.3658737913587909,0.6096294807395906,0.6087055732022153,0.6095202749091859,0.6089225416575933,0.6054609585417016,0.6040455189288843,0.6046016324160026,0.6048750212719904,MALIGNANT
