dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
1.558668896495808,1.3300080722861056,0.9918384921377019,0.9932500192834154,0.7009415955203446,0.7181226926632078,15.08931249836632,12.688344660574392,0.3748338911250471,0.374205681544459,0.6122367933447378,0.6117235335872399,BENIGN
2.675528974217187,2.502784664312781,0.9946819107303986,0.9951762724476414,0.4380102525616507,0.45471749016035184,16.133688495753084,14.702494177747916,0.06547744350195238,0.06704857643037852,0.25588560628130763,0.25893739867075694,BENIGN
1.631688148913493,1.3729437484895874,0.9923583949494391,0.9941492008597388,0.6878112583738264,0.705508268158068,12.98316706469528,10.130144492589787,0.3574444354707678,0.3572115553471725,0.5978665699558454,0.5976717789449093,BENIGN
1.631688148913493,1.3729437484895874,0.9923583949494391,0.9941492008597388,0.6878112583738264,0.705508268158068,12.98316706469528,10.130144492589787,0.3574444354707678,0.3572115553471725,0.5978665699558454,0.5976717789449093,BENIGN
2.4736406787518153,2.381861211981263,0.9945159903287419,0.9947350425854032,0.4740366261336808,0.4868324917700021,14.63502073027435,14.176512877563294,0.09054447329766527,0.09238640445089423,0.3009060871728342,0.3039513192122946,BENIGN
2.4736406787518153,2.381861211981263,0.9945159903287419,0.9947350425854032,0.4740366261336808,0.4868324917700021,14.63502073027435,14.176512877563294,0.09054447329766527,0.09238640445089423,0.3009060871728342,0.3039513192122946,BENIGN
3.2105494971836723,3.308322747860467,0.9233290516512942,0.92034619399049,0.26533546392851615,0.2592020731792437,17.679461047812417,18.611372005594262,0.0030718812172305134,0.002962970548079666,0.05542455428084662,0.054433175068883004,BENIGN
3.4791555825793266,3.734459286506627,0.965928289658945,0.9619224001226063,0.25570213377158013,0.2427442129123875,23.773438093788446,26.7668000240177,0.0018391093745962134,0.001715563041723112,0.04288483851661579,0.04141935588252323,BENIGN
3.933244680851073,3.508580728141252,0.9954218393836981,0.9964203149799541,0.3124682547019095,0.3351296868229218,30.950797872340626,24.318502769246336,0.020035678238615177,0.021567320819939683,0.14154744165337352,0.1468581656563219,BENIGN
4.5089678660107975,4.522051870339534,0.979988186676751,0.9798720323747419,0.19845285744758792,0.19975024108441555,33.06398028106277,33.46683305687686,0.0005740733790068869,0.0005721616700327365,0.02395982844276826,0.0239199011292425,BENIGN
4.165108241139428,4.166005219790226,0.9887012474664527,0.9887646831930025,0.22852580068728268,0.23294061571137561,30.160227231814982,30.275379819205632,0.0013418196913374423,0.0013713888632618232,0.03663085709258578,0.03703226786549567,BENIGN
4.165108241139428,4.166005219790226,0.9887012474664527,0.9887646831930025,0.22852580068728268,0.23294061571137561,30.160227231814982,30.275379819205632,0.0013418196913374423,0.0013713888632618232,0.03663085709258578,0.03703226786549567,BENIGN
3.8663144759164507,4.122347069375848,0.989945062363101,0.9884288179462971,0.2338996102707369,0.2268248505905338,25.19916309577205,29.19004209736366,0.000622256367749608,0.0005924543171345198,0.02494506700230745,0.024340384490277055,BENIGN
3.8663144759164507,4.122347069375848,0.989945062363101,0.9884288179462971,0.2338996102707369,0.2268248505905338,25.19916309577205,29.19004209736366,0.000622256367749608,0.0005924543171345198,0.02494506700230745,0.024340384490277055,BENIGN
3.5284527260179614,3.4588681318680297,0.9962651839608285,0.9962623477025069,0.27428179831268285,0.2793495650359258,29.445140096618033,29.6160824175815,0.0017712330828570308,0.0017997052741213538,0.04208602004059104,0.04242293335121174,BENIGN
3.267400807792753,3.0763062743709138,0.9978399642489038,0.9980256740411999,0.31289109488136585,0.32893499221534905,20.791097647897104,19.11332388042109,0.0083234691514252,0.008614916996112654,0.09123304857026976,0.09281657716223247,BENIGN
3.7832938175656228,4.13151534795923,0.9908384059241467,0.9889014717313163,0.24184225080599997,0.22817229666779357,24.189376107369156,29.243901190761306,0.000833961985918654,0.0007800464883024399,0.02887839998889575,0.02792931234925844,MALIGNANT
3.3705781423742556,3.5273792759490705,0.9934274549171707,0.9926602960314515,0.2983888870554797,0.2927178844289351,20.277696856337176,22.5391142991256,0.007542233148661997,0.007654894700639658,0.08684603127755464,0.08749225508946297,MALIGNANT
4.0411111501152455,3.7315421866268945,0.9958360434826279,0.9965843052318306,0.27074466133431546,0.2820437894549361,30.143211523384977,24.84762525609954,0.007414458198328976,0.007835381203834956,0.08610724823340353,0.08851768864941603,BENIGN
2.5158080477335094,2.373558990088357,0.9965903127764079,0.9969043457645056,0.5703400803375906,0.5796947673456464,20.179600523904195,18.412997974166252,0.21313478868967567,0.21291005144051273,0.4616652344390637,0.4614217717452361,BENIGN
2.5158080477335094,2.373558990088357,0.9965903127764079,0.9969043457645056,0.5703400803375906,0.5796947673456464,20.179600523904195,18.412997974166252,0.21313478868967567,0.21291005144051273,0.4616652344390637,0.4614217717452361,BENIGN
3.3934020014904402,2.835249011647896,0.9965308651755015,0.9976488055170548,0.3905581626031353,0.42630116401009,27.445312999041438,18.612382923399085,0.04993604202638973,0.0517281195028582,0.2234637376094603,0.2274381663284731,BENIGN
3.3934020014904402,2.835249011647896,0.9965308651755015,0.9976488055170548,0.3905581626031353,0.42630116401009,27.445312999041438,18.612382923399085,0.04993604202638973,0.0517281195028582,0.2234637376094603,0.2274381663284731,BENIGN
2.5292667533350843,2.5418783704586874,0.9973035995426535,0.9971414143636381,0.5730800650138898,0.5791430141606152,20.667117989438715,22.150036829738372,0.22247346354635447,0.22141576157026066,0.4716709271794844,0.47054836262626676,BENIGN
2.5292667533350843,2.5418783704586874,0.9973035995426535,0.9971414143636381,0.5730800650138898,0.5791430141606152,20.667117989438715,22.150036829738372,0.22247346354635447,0.22141576157026066,0.4716709271794844,0.47054836262626676,BENIGN
