dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,pathology
0.9738839904797936,1.2078744657869094,0.8186456310992567,1.1007041036925773,0.9987246690690126,0.9985117771758824,0.9997113723587842,0.998628406405905,0.7171472265056463,0.6922362753290388,0.7367077357972927,0.7005331122497901,12.208405626970935,14.253961693271107,2.7626661678673834,13.136905463462877,0.43687160190755,0.43637516646622254,0.44116312284167475,0.43626362520121287,0.19085679655326884,0.19042328590842345,0.19462490095541862,0.19032595067370434,benign
1.5851778656126323,2.083517355371883,1.5117259552042113,1.8169256198346941,0.9995182401991947,0.9990839029714813,0.9995342229852394,0.9993408832815309,0.4997168238240644,0.44801013888569435,0.5225999609457962,0.4710537305280778,6.6972727272726384,12.717752066115583,6.478656126482101,9.150161983470944,0.0761320167264106,0.07405751020183134,0.07750982879364995,0.07486147655560674,0.005796083970830463,0.005484514817294353,0.006007773559620928,0.005604240672085657,benign
1.9513629574309137,3.0303515882740846,2.2384241971620567,2.1512866434159688,0.9874560200542412,0.9699782965460952,0.9831720187206126,0.9844056625911234,0.38728324864630564,0.2762671257705905,0.3511261358116164,0.3594804409610214,6.5949402539208,15.624187011028281,8.779499626586986,8.114713922141563,0.0472729366432886,0.038695140684967363,0.04455023996288913,0.04528082017371765,0.0022347305388803777,0.0014973139126294166,0.0019847238807510037,0.0020503526756045555,benign
1.9513629574309137,3.0303515882740846,2.2384241971620567,2.1512866434159688,0.9874560200542412,0.9699782965460952,0.9831720187206126,0.9844056625911234,0.38728324864630564,0.2762671257705905,0.3511261358116164,0.3594804409610214,6.5949402539208,15.624187011028281,8.779499626586986,8.114713922141563,0.0472729366432886,0.038695140684967363,0.04455023996288913,0.04528082017371765,0.0022347305388803777,0.0014973139126294166,0.0019847238807510037,0.0020503526756045555,benign
1.9258038399259894,2.4171085601072235,2.1634860050890654,2.5909912009789586,0.9774257980195451,0.9642022799529875,0.9713835310202873,0.9594123737289613,0.3846856448557371,0.3274951649075628,0.35664698363268754,0.31228442746534746,6.069222761970871,9.655614474680975,7.712988665278776,10.947380688771014,0.05740662880538707,0.05200727106262269,0.05459193312629194,0.050195820247194226,0.0032955210307994962,0.0027047562433811117,0.0029802791624655312,0.0025196203702886337,benign
1.939229559748441,2.2053320675606214,2.076415094339627,2.6288912622127425,0.9761614471413058,0.9697318169680229,0.9736503553084539,0.9568841837723349,0.3858577598538933,0.3509042929882815,0.3650050618734012,0.3085924764137337,6.3363207547170175,8.031367430085863,7.030738993710694,11.442624896167143,0.05913795888383509,0.055740285030892886,0.056628772432156436,0.051036281473462,0.0034972981809461698,0.0031069793753251813,0.0032068178671729604,0.0026047020266384406,benign
1.592119066351954,2.2788023002181266,1.7697351167060036,1.9463943419922032,0.979608851449594,0.965706237095033,0.9814381569218679,0.9728404624725349,0.4589539536544472,0.34942722288583505,0.4098776594356253,0.3958536732938778,5.754982953055333,9.674928944411416,5.238788355625484,7.663229559124866,0.060424806821757424,0.050450569353903456,0.05597472705303417,0.054695290183230105,0.0036511572794467027,0.0025452599481330224,0.003133170068661675,0.0029915747682277474,benign
1.925371716952499,2.4948325867022367,2.010378228782317,2.250963358342061,0.9957131605296768,0.9927782035302825,0.9953511515082595,0.9941458397756812,0.3875920830261913,0.3233905797077244,0.3773662781094935,0.3468854823495531,6.156216084219727,10.349219101047053,6.7347921640981605,8.388706580792714,0.04185161119160872,0.03705589720454628,0.04072752753600231,0.03884288765913026,0.0017515573593335884,0.001373139517633901,0.0016587314991958265,0.0015087699216998133,benign
2.275878054101208,2.78876675529726,1.8238165357766083,2.3966448288149875,0.9978849568496483,0.9967357062791672,0.9987781790088643,0.9978572541902145,0.36305226133030044,0.31812860697488,0.41394183899599607,0.34067705558048034,10.125463568935356,15.603985636358672,5.902841404886533,10.241769688330876,0.03601607213969202,0.033306745232665705,0.037657734279111135,0.03381823480774092,0.0012971574523714996,0.0011093392779936999,0.001418104951036142,0.0011436730055114995,benign
1.7852433281004652,2.41596318211702,2.030010465724746,2.2358711374095894,0.9870300137526781,0.9764429541115699,0.9833738349800951,0.9798812958593651,0.40628038445299597,0.32806455450557165,0.3710528538274311,0.34692491683389226,5.283097854526423,9.586245890861283,6.775274725274731,8.187113740959898,0.04879303947298082,0.04222102030443295,0.04587352695587851,0.043758870170531386,0.002380760701011864,0.001782614555547339,0.002104380475371713,0.0019148387186014215,benign
1.9616431187859675,2.42556213017748,2.2002354788068987,2.798132807363545,0.9989405994939976,0.9982434369693094,0.9985605673120148,0.9978184918595356,0.40878934810962375,0.36811282224905273,0.385760489446211,0.32256966102164986,7.940711669283032,13.125943458251044,10.771036106750275,16.30198553583147,0.04014739949922168,0.03839043760452178,0.041555603733964795,0.03715766011953523,0.0016118136865501053,0.00147382569946668,0.001726868201694309,0.0013806917055588991,benign
2.007871064467772,2.461928166351597,1.8501499250374847,2.2418903591682366,0.9940807289511632,0.9910749620056721,0.9950076389491919,0.9926263587342671,0.37775685742200743,0.3268908414004439,0.40065160910245384,0.34985913803932617,6.788680659670185,10.198790170132263,5.773238380809609,8.421398865784472,0.0489447271397916,0.045027355438321516,0.04973383207218112,0.04575722042913792,0.0023955863147886525,0.002027462737768942,0.0024734540525839115,0.002093723221400717,malignant
2.040586698814561,2.905860418241374,2.4690777576853784,2.602186948853613,0.9927021647583856,0.9848061549044799,0.9890517485714824,0.9879865675521619,0.37031428079237594,0.2902826184548986,0.32797010940912924,0.31373818575200785,6.875527426160354,14.312844545225405,10.337070524412331,11.317127739984809,0.04028764103689184,0.0341628029643195,0.036814809644175134,0.035790682337254104,0.0016230940203174516,0.001167097106378917,0.0013553302091368503,0.0012809729421662328,benign
1.956057815502884,2.090490458283923,2.1501441383728523,2.912787307205095,0.9958849278141504,0.9953930566374973,0.9950179089858558,0.9907357557065827,0.38887957955335345,0.3679630113138649,0.3643981157152761,0.2967097690137355,6.501901825752775,7.286452572945451,7.867913196668896,14.652657403125005,0.03979136562265833,0.038770418342730095,0.038119388628228654,0.033215189410811315,0.001583352778116075,0.0015031453384703024,0.0014530877893899278,0.0011032488075960723,malignant
2.6185910512715975,2.8411135050101057,1.468652250781996,2.9637495297698573,0.9805787246139,0.9804209590395287,0.9994656920370207,0.9802893772825895,0.48571386719638204,0.4523492173583071,0.4943861280562416,0.4355852114340975,150.1670066639457,151.36975479634822,4.198286413708705,152.38634109640697,0.12196571116872483,0.12072955420894832,0.12671247052350262,0.12008663871943295,0.01487563470089281,0.014575625259491392,0.016056050186169523,0.014420800798931615,benign
1.833261320428605,2.520739059405262,2.2103784998271574,2.470875681302346,0.9978115282110963,0.9957500793112538,0.9967206230450422,0.9959446979137908,0.4003837241116751,0.32406018660523805,0.35678688793655167,0.32797031177258834,5.625201636133152,10.875059636542508,8.398793063716932,10.37768364440728,0.03218863744571099,0.027796377765006024,0.029582187779622977,0.02806813489866798,0.0010361083806114278,0.0007726386168549214,0.0008751058338288749,0.0007878201966898233,benign
2.0330564209068833,2.2120709232247497,2.1940117687781218,2.8595510524936856,0.9827289163254149,0.9787362617028671,0.979945195279585,0.9658993930460263,0.3728713940182534,0.3557681921022314,0.357281949367052,0.2929636391558228,7.241779162339866,8.932308498558896,8.404638283142917,14.3244824875536,0.05340690159393881,0.05161871397151701,0.051492767223256124,0.04601671135872108,0.0028522971378646634,0.0026644916320732854,0.00265150507630844,0.0021175377242718496,malignant
