dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
3.144559888196481,3.9132217071863273,2.9722152217741935,3.5881757696155576,0.9580419889774109,0.9478255697537571,0.9603415919967632,0.9521593611577724,0.9876685822364885,0.9846542685182464,0.9883444332797278,0.9859289388667307,801.8627714901027,997.8715353325134,757.9148815524194,914.9848212519672,0.6939169346310762,0.6907614035958193,0.6945765839409075,0.6919985956804731,0.8330167673168867,0.8311205710339621,0.8334126132600271,0.8318645296443845,benign
4.106087335043989,4.93075681610352,4.081258018695015,5.206095578813392,0.9439900914001582,0.9326981477879334,0.9442502990085456,0.9289399399899676,0.9838979443540088,0.9806639961229908,0.983995312724645,0.9795842528742746,1047.052270436217,1257.3429881063976,1040.7207947672289,1327.5543725974148,0.6966667193117482,0.6937304726446466,0.6971656774431344,0.6926936357958218,0.834665633239891,0.8329048400895787,0.8349644767552297,0.8322821851967167,benign
2.7623831561583585,3.5801349030939424,2.7124810987903225,3.3754583007255414,0.961346237224241,0.9498726690865871,0.9619915326263346,0.9527384526547671,0.9891672914707905,0.9859604711916934,0.9893629828039316,0.9867631121907388,704.4077048203814,912.9344002889553,691.6826801915323,860.7418666850131,0.7090303857923378,0.7060757363575313,0.7096125195940539,0.7068564958564859,0.8420394205690953,0.8402831286879032,0.8423850186191905,0.8407475815347232,normal
3.3753264754398833,3.992412059293149,3.14236906616569,4.227302826773076,0.9615119620439487,0.9544882285228773,0.9641532502542292,0.9518105753215378,0.9867636291446935,0.9843437228936156,0.9876771735633094,0.9834225967947108,860.7082512371702,1018.0650751197529,801.3041118722508,1077.9622208271344,0.6430246499520014,0.6405783148202918,0.6440594325832074,0.639686866753097,0.8018881779599955,0.8003613651472014,0.8025331348817988,0.799804267776246,normal
9.986253665689151,12.529132016408527,10.677092879398828,11.812763908119127,0.9128628561191636,0.890705433436442,0.906817287568796,0.8969544809995859,0.9608388231668759,0.9508669045584202,0.9581296914427044,0.9536761480550799,2546.4946847507335,3194.9286641841745,2722.658684246701,3012.254796570377,0.5129449356553738,0.5037259048603248,0.510539729476475,0.5062670215028187,0.7162017422873068,0.709736503824007,0.7145206291468952,0.711524434930255,benign
9.986253665689151,12.529132016408527,10.677092879398828,11.812763908119127,0.9128628561191636,0.890705433436442,0.906817287568796,0.8969544809995859,0.9608388231668759,0.9508669045584202,0.9581296914427044,0.9536761480550799,2546.4946847507335,3194.9286641841745,2722.658684246701,3012.254796570377,0.5129449356553738,0.5037259048603248,0.510539729476475,0.5062670215028187,0.7162017422873068,0.709736503824007,0.7145206291468952,0.711524434930255,benign
11.631317586143696,13.35807225600055,11.905900614002933,14.100755927451605,0.8993408294934464,0.8844130355999489,0.8969314196001262,0.8779866179666747,0.9543876913162943,0.9476162085122852,0.9533109116880825,0.9447037683157481,2965.9859844666425,3406.3084252801405,3036.004656570748,3595.692761500159,0.5033244209058707,0.4971544893944712,0.502492660018913,0.49455562568219164,0.7094536072963973,0.7050918304692455,0.7088671666955051,0.7032464899892439,normal
5.978023048020528,8.190475371442169,6.298856763196482,7.110075306083252,0.9187527952261344,0.8886545507020357,0.9143041877281888,0.9033420535933064,0.9765571328815361,0.9678809826881902,0.9752989807982175,0.9721177805331526,1524.3958772452347,2088.571219717753,1606.208474615103,1813.0692030512294,0.6885643981527444,0.6804449403476076,0.6876636472845996,0.6844275824193413,0.8297978055844354,0.8248908657195857,0.8292548747427413,0.8273013854813379,normal
7.15181680718475,8.192911997660838,7.498940386730206,9.778181015528476,0.9151424631893874,0.9028180491256386,0.9109857537881326,0.8840140468537914,0.9719540908893041,0.9678714274382013,0.9705928428841357,0.9616547817955932,1823.7132858321113,2089.1925594035138,1912.2297986162025,2493.4361589597615,0.6422293620079309,0.6382958663266511,0.6410875032627011,0.632517249139643,0.8013921399713944,0.7989342065068006,0.8006794010480731,0.795309530396589,normal
7.181514616935485,8.960692919164208,7.217298043438416,8.617128622331535,0.9208435319808475,0.9012618269741107,0.9204180336897887,0.9050475733770068,0.9718376306812884,0.9648605681667815,0.9716973056765479,0.9662078584151793,1831.2862273185488,2284.976694386873,1840.411001076796,2197.3677986945413,0.6168438446785927,0.6102044014763672,0.6168504096813355,0.6114588387511778,0.7853940696736846,0.7811558112671039,0.7853982490949006,0.7819583356875082,normal
