dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
2.1299658632697946,2.623271787021669,1.9050414681085044,2.4502713254959967,0.9783190396276892,0.9733145583263437,0.9806085490430057,0.9750744193321303,0.9916473211464061,0.9897128178622318,0.9925293640333456,0.9903912406114248,543.1412951337976,668.9343056905255,485.78557436766863,624.8191880014791,0.6064569383799575,0.6043146451338655,0.6073250375600061,0.6049795800418087,0.7787534516006703,0.7773767716711539,0.7793106168659619,0.777804332748159,benign
3.8675311583577714,4.4999613006424095,3.391879353005866,4.576958689152427,0.9662138745348519,0.9606902970534291,0.9703559804539135,0.9600176813868102,0.9848334443856115,0.9823533643209821,0.9866987168976027,0.9820514184213411,986.2204453812317,1147.4901316638143,864.9292350164958,1167.1244657338689,0.5361574078363378,0.5337446280041472,0.5381681524678156,0.5334534256214464,0.732227702177634,0.7305782832825974,0.7335994496098096,0.7303789602811998,benign
2.7979231579912027,3.5016755388527216,2.433029577529325,3.288227082097104,0.972741425514645,0.9658823163318395,0.9762801956956229,0.9679619970007773,0.9890279210579189,0.9862681502413273,0.9904588542695234,0.987105190140332,713.4704052877566,892.9272624074441,620.422542269978,838.4979059347614,0.5866235099964945,0.5839654991993014,0.5882996940760784,0.5847802637089011,0.7659135133920112,0.7641763534677721,0.7670069713347321,0.7647092674401829,normal
2.7292774010263927,3.099632212771935,2.261171760447214,3.2336466547988634,0.9754902787586018,0.9721713562628697,0.9796886793392133,0.970968168301591,0.9892971159649719,0.9878447664894527,0.9911327961290248,0.9873192277400775,695.9657372617302,790.4062142568433,576.5987989140395,824.5798969737102,0.5527256493596537,0.5511970462913824,0.5546399613512013,0.5506845521447737,0.7434552100561632,0.7424264585070918,0.7447415399661828,0.742081230152585,normal
3.1192437225073313,3.690270408177891,2.8916416559750737,3.6444618352668683,0.9754795437859858,0.9709924238085165,0.9772680738591942,0.9713525046486616,0.9877678597908626,0.9855285738922068,0.988660403188361,0.9857082125919934,795.4071492393695,941.0189540853622,737.3686222736437,929.3377679930514,0.489055118186859,0.48684574692266985,0.4899410255985062,0.4870202212398643,0.6993247587400714,0.6977433245274869,0.6999578741599427,0.6978683409066959,benign
3.1192437225073313,3.690270408177891,2.8916416559750737,3.6444618352668683,0.9754795437859858,0.9709924238085165,0.9772680738591942,0.9713525046486616,0.9877678597908626,0.9855285738922068,0.988660403188361,0.9857082125919934,795.4071492393695,941.0189540853622,737.3686222736437,929.3377679930514,0.489055118186859,0.48684574692266985,0.4899410255985062,0.4870202212398643,0.6993247587400714,0.6977433245274869,0.6999578741599427,0.6978683409066959,benign
2.6450524651759535,3.0060657659749515,2.3142383385263927,3.027020751455526,0.9791985128478121,0.9763604324000819,0.9817991773497099,0.9761956433254614,0.98962740475164,0.9882116880890166,0.9909246951015867,0.9881295129391141,674.4883786198681,766.5467703236127,590.1307763242302,771.8902916211591,0.4910803589734051,0.48967412902706847,0.4923786627367942,0.489593896838569,0.7007712600937663,0.6997671963067921,0.7016969878350585,0.6997098661863852,normal
3.1070724890029324,4.020676923429737,2.949576727456012,3.6512843886791475,0.9723836143183464,0.9642669782705049,0.9737730946252621,0.9675498860301507,0.9878155893843117,0.9842328819937475,0.9884332103235431,0.985681457892025,792.3034846957478,1025.272615474583,752.142065501283,931.0775191131827,0.546754863322733,0.5432266415046603,0.5475324240210067,0.5446316569775675,0.7394287412068408,0.7370391044609914,0.7399543391460088,0.7379916374712979,normal
5.022337793255132,5.782845004772921,5.010896833760998,6.551356914141892,0.9582759620856195,0.9519682869781395,0.9583644550703821,0.9455851064754238,0.98030486055916,0.9773225252019639,0.9803497263770022,0.9743087993555474,1280.6961372800586,1474.6254762170947,1277.7786926090544,1670.5960131061825,0.5086518097631706,0.5056937418872502,0.5087692277661806,0.5028257441045231,0.713198296242476,0.7111214677446113,0.7132806094141215,0.7091020688903136,normal
2.063267503665689,2.474393925060844,1.5391741889662756,2.4446670851930525,0.9820615295108928,0.9784926673863911,0.9866153288176529,0.9787510518845558,0.9919088793185071,0.9902966436365375,0.9939641156124257,0.9904132176863989,526.1332134347507,630.9704508905152,392.48941818640026,623.3901067242284,0.5409187601106207,0.5392186841178529,0.5430385211154035,0.5393330111617183,0.7354717942318527,0.7343151122766389,0.7369114744088353,0.7343929541885041,normal
1.691801457111437,1.892527584042105,1.3546582890395893,1.9656263706022479,0.9837875470556384,0.9818695900513543,0.9870147977496395,0.9811693038424456,0.9933655865105739,0.9925784373338244,0.9946876962491144,0.9922917798341652,431.4093715634164,482.59453393073676,345.4378637050953,501.2347245035732,0.5841860764914192,0.5832837636791758,0.5856051155896642,0.5830014389702117,0.7643206633942453,0.7637301641805015,0.7652484012330011,0.7635453090486587,benign
1.4547058284457481,1.8676739966116562,1.2124982817082115,1.7853160304205618,0.9862109601556004,0.9823015441277887,0.9885035300262044,0.9830819848433537,0.9942953589909627,0.9926759008837085,0.9952451779006,0.9929988683333246,370.94998625366577,476.25686913597235,309.1870618355939,455.25558775724323,0.5806130965900442,0.5788960558837235,0.5816716070688009,0.5792144015746052,0.7619797219021279,0.7608521905624794,0.7626739847856363,0.7610613651832585,normal
3.2068766037390026,3.5930490220529006,2.4069831378299122,3.6758943134877295,0.9732385954733743,0.9700209460817122,0.979909303751511,0.9693297160307004,0.9874242067180291,0.9859098283667536,0.9905609955995044,0.9855849498671398,817.7535339534458,916.2275006234896,613.7807001466276,937.353049939371,0.5176521742850879,0.5161003792892221,0.5208230468470524,0.515784756811916,0.7194804891622065,0.7184012662079753,0.7216807097650958,0.718181562567514,benign
1.7409732404692082,2.145936710783934,1.3629347278225805,2.059192817399231,0.984151672855815,0.9804693799668033,0.9875890700536631,0.9812588543317196,0.9931727589530395,0.9915846913350059,0.9946552401255688,0.9919248582346016,443.9481763196481,547.2138612499032,347.54835559475805,525.0941684368039,0.5624264151692281,0.5607710538709992,0.564027675075395,0.5611056163239887,0.7499509418416834,0.748846482178423,0.7510177594940048,0.7490698340768961,benign
1.6216951521260998,1.8423330839374732,1.2008138975439884,1.8389218072313331,0.9865564257145666,0.9847303977077935,0.9900437648206794,0.9847586710092207,0.9936405089688409,0.9927752754835903,0.9952909983103111,0.9927886528335743,413.53226379215545,469.79493640405565,306.20754387371704,468.92506084398997,0.5206229695296198,0.5196758368024338,0.5223357134128743,0.519689021235821,0.7215420774491393,0.7208854533158744,0.7227279663973675,0.7208945978683853,normal
2.986333852639296,3.947334474247728,2.9313198771994133,3.5526010268229546,0.9669323042070367,0.9562990646250038,0.9675251119665755,0.9606691581625035,0.9882890669513269,0.9845204950184054,0.9885048047137168,0.9860684455165649,761.5151324230205,1006.5702909331706,747.4865686858504,905.9132618398535,0.6342703310763238,0.6305399318616687,0.6346595058896306,0.6320423779008462,0.7964109059250281,0.7940654455784288,0.7966551988719025,0.7950109294222603,benign
