mean,std,variance,skewness,kurtosis,central_moment,pathology
66.35745,111.883156,12517.84,0.0010673548,-2.9999979,1530745.0,benign
86.65748,120.78137,14588.14,0.0006604542,-2.9999986,1191633.0,benign
71.1351,114.36454,13079.248,0.00096260326,-2.999998,1474420.9,normal
82.04909,119.12374,14190.465,0.00074520253,-2.9999986,1289939.1,normal
121.29922,127.34912,16217.799,9.509994e-05,-2.999999,201125.94,benign
121.29922,127.34912,16217.799,9.509994e-05,-2.999999,201125.94,benign
120.76785,127.32214,16210.928,0.00010327131,-2.999999,218268.69,normal
83.698135,119.739914,14337.646,0.0007144695,-2.9999986,1256031.2,normal
97.25484,123.86073,15341.48,0.0004769275,-2.9999988,928011.25,normal
87.523224,121.07067,14658.107,0.0006449097,-2.9999986,1171967.9,normal
73.102,115.31309,13297.108,0.0009213708,-2.999998,1446672.5,benign
74.461655,115.94474,13443.184,0.0008934473,-2.9999983,1426008.5,normal
96.13861,123.582825,15272.714,0.0004956409,-2.9999988,957946.94,benign
79.98662,118.31622,13998.729,0.0007843352,-2.9999983,1330253.9,benign
97.807846,123.99445,15374.625,0.0004677023,-2.9999988,913011.56,normal
58.582275,107.26881,11506.598,0.0012548375,-2.9999974,1586017.0,benign
66.12691,111.75685,12489.594,0.0010725905,-2.9999979,1533050.1,normal
40.30556,93.023544,8653.38,0.0018307371,-2.9999957,1509053.4,benign
43.22186,95.67364,9153.445,0.0017204919,-2.9999962,1542870.5,normal
104.41815,125.393295,15723.479,0.0003595227,-2.9999988,725853.9,benign
101.371506,124.794044,15573.553,0.00040893146,-2.9999988,813826.9,normal
87.48359,121.05758,14654.9375,0.0006456189,-2.9999986,1172876.1,benign
69.55779,113.57354,12898.949,0.0009964324,-2.999998,1494787.0,normal
95.355545,123.38146,15222.984,0.0005088459,-2.9999988,978669.2,malignant
83.38832,119.62612,14310.409,0.00072020746,-2.9999986,1262512.4,normal
114.28255,126.81305,16081.549,0.00020357005,-2.999999,425114.25,benign
109.33831,126.19985,15926.402,0.0002810783,-2.999999,578500.6,normal
109.94287,126.28538,15947.997,0.00027153792,-2.999999,560002.1,normal
113.02357,126.67551,16046.685,0.0002232025,-2.999999,464597.62,malignant
76.50199,116.85656,13655.455,0.000852374,-2.9999983,1392802.1,normal
73.30652,115.40934,13319.316,0.00091714103,-2.999998,1443640.2,benign
93.4458,122.868065,15096.562,0.00054132944,-2.9999988,1028202.5,normal
104.31796,125.37481,15718.844,0.00036113642,-2.9999988,728789.56,benign
44.98302,97.1967,9447.198,0.0016581425,-2.9999962,1559108.6,normal
49.57074,100.91224,10183.28,0.0015082966,-2.9999967,1587151.0,normal
50.71129,101.78283,10359.744,0.0014735094,-2.999997,1591022.8,normal
48.744637,100.26885,10053.843,0.0015340664,-2.9999967,1583588.1,normal
49.875214,101.14664,10230.643,0.0014989219,-2.999997,1588302.9,normal
50.180656,101.38031,10277.968,0.0014895825,-2.999997,1589371.4,normal
40.177402,92.90325,8631.014,0.001835802,-2.9999957,1507365.2,normal
30.507803,82.75726,6848.764,0.002289079,-2.9999938,1328553.4,normal
76.09903,116.67986,13614.19,0.00086041004,-2.9999983,1399565.2,normal
87.71267,121.13306,14673.218,0.00064152275,-2.9999986,1167616.1,normal
48.74585,100.269806,10054.034,0.0015340281,-2.9999967,1583593.9,normal
53.050262,103.505974,10713.486,0.001404843,-2.9999971,1595232.5,normal
64.71691,110.97087,12314.534,0.0011050035,-2.9999979,1546288.8,normal
73.79484,115.63739,13372.006,0.0009070847,-2.9999983,1436291.6,normal
71.671814,114.6275,13139.464,0.00095125014,-2.999998,1467104.9,normal
68.42965,112.9909,12766.942,0.0010210713,-2.999998,1508295.4,normal
96.8171,123.75301,15314.809,0.00048425107,-2.9999988,939805.3,normal
101.862015,124.89573,15598.943,0.000400928,-2.9999988,799851.0,normal
97.06418,123.81402,15329.911,0.00048011498,-2.9999988,933156.9,normal
62.534794,109.707664,12035.771,0.0011565754,-2.9999976,1563813.0,normal
40.810173,93.49397,8741.123,0.001810984,-2.9999957,1515533.0,normal
40.764942,93.45202,8733.28,0.0018127421,-2.9999957,1514963.1,normal
57.070625,106.282425,11295.954,0.0012942628,-2.9999974,1591134.1,normal
53.07604,103.52451,10717.324,0.0014041053,-2.9999971,1595251.6,normal
94.649574,123.19538,15177.102,0.0005208069,-2.9999988,997148.7,normal
86.282,120.65375,14557.326,0.00066723104,-2.9999986,1200048.0,malignant
54.44494,104.49501,10919.207,0.0013654783,-2.9999971,1595406.6,benign
53.977047,104.166336,10850.625,0.0013785597,-2.9999971,1595540.0,normal
