,dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135
53,7.448096531977743,8.797580905910905,8.805005948970912,11.20032740531238,0.9632744967571818,0.9504314869265356,0.94869241583523,0.916263405398524,0.1739970036911043,0.1449142788866895,0.1516250576105426,0.1208401918127189,104.61734887661828,140.5571117838974,145.5570146447518,236.13521839422435,0.0166728767794079,0.0151098987069519,0.0154532432761537,0.0135354398563505,0.0002779848201013,0.0002283090389343,0.0002388027277519,0.0001832081321048
48,5.15992217898831,7.969756480754127,5.854085603112821,6.1787117046347175,0.986935111266763,0.968559685691092,0.98290260169749,0.9810614214807772,0.2570676702125131,0.1734522714695698,0.2241953832353471,0.2312667821823448,56.087548638132425,134.96818538884597,73.1428015564203,81.18735271013414,0.038910505836576,0.0340071998275552,0.0371905873865391,0.0373630133243086,0.0015140274644582,0.0011564896401112,0.0013831397901558,0.0013959947646724
116,1.8832236842105283,2.185833333333339,2.1069078947368443,2.695000000000008,0.930152848183215,0.9124612646087906,0.9120343808460284,0.8589301444963486,0.4739381785923462,0.412598263310006,0.4264465169297746,0.3733806606842708,9.588815789473689,11.599166666666688,11.363486842105267,17.8433333333334,0.0967987368478144,0.0918048201348927,0.0933252294192546,0.0836037279870543,0.0093699954553324,0.008428125,0.0087095984461565,0.0069895833333333
66,3.328813316114147,4.46744454047814,3.5650021523890354,3.839311437625964,0.9901279064297543,0.9823439881596596,0.989066398924118,0.9873492504978708,0.3536112980218991,0.2723535754572109,0.3263870724881906,0.3198591434891613,21.831037451570783,38.90103716508129,24.28504807002388,28.051065975222823,0.0473218145915896,0.0428273856188788,0.0442635164435733,0.04302675464119,0.0022393541362407,0.0018341849589481,0.0019592588879504,0.0018513016149531
13,3.6659791688149976,4.282858622475319,3.999793856936602,4.87001553599153,0.9845337468048616,0.979655845380167,0.9820390182730332,0.9739396409237764,0.3061527383122309,0.2627139178613999,0.2822507686799153,0.2405354247615452,25.98566566979407,33.666183324701485,29.961245104101287,43.52915587778213,0.0325145420281348,0.0298987011031445,0.031668130545149,0.0281969570817219,0.0010571954432993,0.0008939323276551,0.0010028704922246,0.0007950683886684
40,7.349277978339431,8.913919413919539,5.854594112399639,7.648250460405196,0.8814066678192642,0.8277318530649872,0.9229155071661655,0.8678151494204711,0.1129211552716663,0.0922763513865417,0.1909596556490189,0.1092497339793739,85.40342960288817,124.32417582417736,56.14362176627992,94.7918968692454,0.0325535898860495,0.0308038245266563,0.0374293600756595,0.0321888734676768,0.0010597362144691,0.000948875605469,0.0014009569956733,0.0010361235751181
101,6.739690721649645,8.317773267613815,5.87823090178059,7.456257242178489,0.929228703059278,0.8956191573186756,0.9453584028565978,0.910662848139596,0.1694988008140744,0.1399434624574799,0.1841537982770287,0.1680496196778561,95.99570446735476,140.48187880545134,74.04709936817896,120.9255504055634,0.0263327012439758,0.0238905254610017,0.0280294853600507,0.0255721720923412,0.0006934111548044,0.0005707572068027,0.0007856520495492,0.0006539359855203
11,3.350972762645904,3.9501178318931927,2.9902723735408467,3.879811468970963,0.9379992396694292,0.9130230641537402,0.9519026465002554,0.9089736219360134,0.3122396652939145,0.2760798691050661,0.3530355597698576,0.2925262986411069,28.08560311284064,39.22977219167342,22.627626459144143,40.01649646504356,0.0544323070112914,0.0511306847211043,0.0571812356655917,0.0517082305395177,0.0029628760465714,0.0026143469200489,0.0032696937122439,0.0026737411055279
34,5.869719140901599,6.554448398576474,5.766915538963941,7.3390272835112516,0.9449512583217634,0.9301887938211304,0.9481507998560212,0.916606959771442,0.1990543117320549,0.1939052517411645,0.213332775855899,0.1527333455963938,64.0816615529857,81.4749703440095,61.62319178721376,97.53831553973906,0.0276279947534971,0.0273298899223424,0.0291773187916554,0.0245663323218347,0.0007633060940992,0.0007469228831673,0.0008513159318698,0.0006035046837468
85,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
